CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
0,Testing (TSwabPlusLife immediate treat),44.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing (Xpert Ultra),329.15, 816094510,780592720,743476450,753038586,760585996,767463914,773555822,779002267,783819707,788015711,791637019,794745183,797368179,799525757,801231083,802501273,803353443,803805695,803871854,803571669,802924889,801948301,800656717,-329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing: Culture in liquid medium (Xpert neg),109.21, 49434889,47140606,44748033,42270932,42430269,42538715,42595832,42602057,42559355,42468930,42332745,42152657,41930852,41669185,41369622,41033473,40662159,40257318,39820587,39353387,38857246,38333693,37783930,37209376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing: TUTT for PLHIV (screening),318.67, 435626670,443906354,451418043,458143255,463248348,466663853,469195049,470937537,471970028,472344783,472098770,471262580,469863938,467927061,465474896,462528473,459108188,455234435,450926973,446205877,441091542,435602770,429758362,423574889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing: TUTT for PLHIV (follow-up),44.49, 615875,644215,671354,697915,716378,727678,735731,741559,745830,748678,750235,750546,749790,748010,745252,741604,737110,731772,725632,718647,710950,702542,693421,683678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing: TUTT for previous TB (screening),318.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing: TUTT for previous TB (follow-up),44.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing: TUTT for HH (screening),322.31, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Medical male circumcision,1546.32, 458841080,466179915,470087465,472437872,472781155,473119799,472928055,472420862,471745120,470532805,469714802,469091635,468602998,468306105,468026221,468052508,468451459,469263277,470407554,471870372,473600704,475584633,477812880,480119989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Early infant male circumcision,773.16, 50114685,50322665,50526006,50724708,50929596,51149173,51390399,51630078,51863573,52087016,52285718,52442670,52557097,52626682,52649103,52625909,52566375,52473596,52350664,52200671,52035214,51858161,51678788,51501734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 172080721,175908360,179706050,183378196,186979926,190494102,193945029,197305081,200567661,203755637,206889965,209986313,213055796,216104808,219133267,222135229,225099592,228012928,230861159,233631073,236311625,238894753,241375766,243753468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Condom distribution in clinics,0.97, 590861237,604003926,617043783,629652567,642019567,654085940,665935142,677472312,688674798,699621127,710383246,721014952,731554414,742023589,752422193,762729813,772908335,782911647,792691414,802202270,811406289,820275791,828794669,836958810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PrEP NonFSW,1031.34, 365920463,368760774,371055505,385462294,397636231,407104964,428814671,452954215,457516863,455833716,457864424,477472260,486515050,501500420,506435382,511564235,518260726,522750149,526789908,529907649,532182785,532393178,535084975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PrEP FSW,1050.49, 48499022,50668284,52895323,56301012,59722457,62944310,66076871,69207332,72347246,75505019,78672247,81836322,84987792,88123505,91229804,94296184,97305838,100241958,103094038,105848423,108496708,111030490,113447668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PrEP men,1026.84, 56051088,56352979,57135431,61912291,67116316,72515441,82666781,95253786,102383136,107804851,115170374,129948656,140667838,154774566,165022430,175277481,185046836,193058242,199787125,205360812,209835781,212618517,216524617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PrEP MSM,1318.82, 71218918,74999975,79598700,87197741,96329250,103150187,109762751,116720845,125832573,133675595,142346837,148677173,156439747,163058905,167920075,172158763,176634838,180906496,184628206,188520044,192643994,197104243,201218962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PrEP PWID,1050.49, 2592609,2589458,2609417,2711315,2818465,2925615,3028563,3127309,3220802,3307993,3388881,3462415,3530697,3591625,3647301,3697725,3743946,3785966,3823784,3859500,3892065,3922530,3951943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAPrEP FSW,1665.47, 48082119,49772571,51463023,52860352,54044502,56975729,59828679,62679963,65542906,68422504,71310429,74196689,77071290,79932567,82765532,85565187,88311547,90992953,93597749,96115939,98535867,100854201,103065945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAPrEP NonFSW,1665.47, 237527666,236082038,233946905,237192906,237565972,243973035,261870175,282155600,284307387,280713303,280711638,297251420,304181441,316769063,320159960,323850642,329173484,332606017,335765414,338195335,339947409,339865801,342149160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAPrEP men,1572.77, 53016504,52915847,53239837,55693358,58206645,62891927,71699439,82620754,88806458,93512186,99903923,112731435,122035943,134283103,143181835,152086859,160571953,167529888,173375874,178216860,182106320,184523667,187919278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAPrEP MSM,1550.1, 52356178,54763483,57710223,61086341,65135202,69810304,74347446,79127955,85407410,90817259,96811496,101181227,106550774,111128219,114474885,117382873,120455171,123383310,125927024,128588545,131412828,134474275,137295457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAPrEP PWID,1665.47, 2554831,2533180,2531514,2539842,2544838,2641435,2734702,2824637,2907911,2987853,3059468,3126087,3187710,3242670,3294300,3339267,3380904,3417544,3452519,3484163,3514142,3542455,3569102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PMTCT (mother not on any ART),251.04, 1301642,1168089,1061146,971023,900480,841235,789019,741070,695883,653457,613291,575133,538732,504339,471704,440826,411957,385095,360493,337398,316310,296980,279408,263341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Testing at birth,585.3, 137295577,131477110,125675616,119882902,114203151,108696063,103435972,98390101,93548499,88943359,84479276,80065528,75696849,71363873,67002803,62658706,58437523,54389002,50526608,46824000,43340880,40080759,37065878,34299751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Testing at 10 weeks,550.96, 105502228,101031188,96572820,92122165,87757460,83525536,79483142,75606037,71885404,68347139,64916311,61525152,58167602,54838702,51486661,48148945,44905444,41794173,38826151,35980994,33304981,30799766,28482428,26356824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Testing at 6 months,550.96, 52804006,50566007,48334619,46107088,43922531,41804641,39781516,37841035,35978790,34207454,32490662,30793154,29113277,27446623,25768950,24098439,22475311,20917747,19432359,18008679,16669295,15415310,14255539,13191635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Combination prevention package service provision through outreach to CSW,1167.76, 206345528,211278146,215987722,220573515,225023849,229413459,233780881,238126116,242478357,246857457,251272758,255721924,260196780,264678643,269145325,273569967,277922209,282174023,286298551,290272439,294077001,297700560,301136110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ST distributed (fixed point),150.46, 12555586,12770894,12993876,13218362,13443751,13667485,13879032,14078542,14272786,14462065,14642767,14810831,14972124,15127248,15279063,15427266,15570353,15709228,15844190,15975241,16102831,16227412,16348382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ST distributed (taxi),135.08, 23071664,23306298,23562545,23835812,24126369,24432460,24741658,25050586,25356542,25655879,25942384,26210383,26459065,26686945,26895779,27085026,27253741,27403004,27534302,27648985,27748809,27836206,27913201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ST distributed (ANC),291.75, 2075801,2086596,2097974,2109644,2121898,2134151,2145821,2157491,2168578,2179664,2190751,2201254,2210882,2219342,2226344,2232179,2236556,2239473,2240640,2240640,2238890,2235972,2232179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ST distributed (index),277.79, 1146162,1179774,1196442,1209775,1215887,1219498,1220331,1219220,1216165,1211720,1205331,1197553,1188108,1177274,1165607,1152273,1138106,1122827,1106438,1089215,1070880,1051991,1031990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ST distributed (workplace),144.83, 21467572,21769977,22087009,22426346,22775242,23137606,23501564,23861177,24214128,24558244,24889615,25202303,25502970,25787850,26054483,26302142,26529959,26744163,26943304,27125500,27292489,27449630,27597791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ST distributed (PHC),147.74, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,General HCT (negative),75.88, 332604804,338776580,346975414,355466613,363386664,371235919,379098073,386648285,393932689,401450500,409056029,416235870,422397098,428289560,433810437,439136226,444271557,449207324,454014397,458702188,463271378,467729252,472116179,476347475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,General HCT (positive),110.7, 15336821,14488416,13561968,12755408,12055230,11478704,10987086,10550042,10148644,9778242,9428762,9088913,8748510,8419510,8100473,7793059,7498043,7216422,6948196,6693033,6450268,6219015,5999054,5788946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Adolescent testing (negative),149.21, 365996314,373737478,376586493,378883432,383330785,387595655,391048822,393127466,394091661,393178795,391056879,389304408,389829179,390472722,391701019,393370679,395362931,397357570,399214190,400946220,402549033,404024571,405319416,406654696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Adolescent testing (positive),158.68, 9188365,8355137,7389728,6529523,5823556,5256751,4765795,4304195,3872585,3488738,3149798,2859572,2610603,2392577,2205176,2046655,1913046,1798320,1697400,1606794,1525550,1452081,1386387,1327200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ANC testing (negative),65.8, 63564642,64546247,65519231,66483465,67445329,68410549,69382152,70326908,71239423,72110352,72924758,73668759,74339392,74937251,75461940,75914381,76294837,76603241,76843675,77024493,77154185,77242225,77297958,77330463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ANC testing (positive),100.24, 1392835,1318056,1224833,1135920,1054826,983956,920704,862565,807834,756110,707694,662286,619784,579989,543000,508818,477443,448774,422411,398454,376501,356554,338310,321871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PITC (negative),75.88, 114395550,116518217,119338145,122258615,124982555,127682290,130386349,132983190,135488596,138074283,140690094,143159533,145278558,147305237,149204058,151035801,152802060,154499647,156152921,157765219,159336770,160870077,162378799,163834177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PITC (positive),110.7, 5263896,4972755,4654714,4377853,4137413,3939481,3770774,3620665,3482843,3355649,3235650,3118973,3002184,2889159,2779566,2674069,2572889,2476138,2384146,2296472,2213225,2133853,2058356,1986179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Mobile testing (negative),107.33, 346733858,353167755,361714872,370566699,378823167,387005899,395202047,403073092,410666905,418504141,426432716,433917481,440340430,446483140,452238604,457790678,463144084,468289591,473300829,478187671,482951084,487598365,492171482,496582638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Mobile testing (positive),124.34, 12669624,11968720,11203283,10536945,9958391,9482044,9075825,8714493,8382754,8076753,7787912,7507028,7225770,6953963,6690238,6436211,6192629,5959865,5738291,5527535,5326850,5135864,4954203,4780624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Home based testing (negative),107.45, 167457602,170564841,174692747,178967860,182955330,186907233,190865584,194666950,198334434,202119575,205948663,209563603,212665577,215632272,218411896,221093203,223678772,226163769,228583972,230944112,233244616,235489139,237697667,239828078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Home based testing (positive),116.71, 5736997,5419662,5073034,4771222,4509324,4293644,4109709,3946082,3795876,3657225,3526509,3399295,3271965,3148836,3029441,2914365,2804074,2698685,2598431,2502963,2412046,2325563,2243400,2164737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Partner notification (negative),69.64, 6168015,6282503,6434527,6591983,6738854,6884401,7030228,7170274,7305306,7444725,7585816,7718967,7833177,7942442,8044813,8143632,8238830,8330406,8419546,8506456,8591208,8673871,8755210,8833695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Partner notification (positive),111.06, 278094,262657,245776,231005,218233,207571,198464,190357,182916,176030,169589,163258,157039,150931,145044,139491,134049,128941,124054,119390,114947,110838,106840,103064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Rapid HIV tests in U15 (negative),75.88, 153583321,154285362,154893996,155456874,156002830,156587334,157365635,158176716,159008361,159893274,160810815,161701342,162533822,163307267,164007639,164629931,165166554,165616067,165979608,166260668,166458867,166572004,166606453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Rapid HIV tests in U15 (positive),110.7, 1490133,1416739,1349765,1293972,1245596,1205191,1171760,1142867,1117959,1095930,1076115,1057849,1040359,1023311,1007149,991872,977702,964197,951467,939400,927777,916707,906080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Post-Exposure Prophylaxis (PEP),1319.14, 75613105,76661821,77709218,78755296,79800055,80840857,81865828,82874971,83868283,84844447,85803461,86745327,87667406,88569698,89449564,90308324,91144659,91955930,92743457,93507239,94244638,94956974,95644246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Inpatient care (ART; <200 cells/microl),8311.18, 1222832225,1230254108,1207198895,1184592485,1160124371,1139047219,1120014617,1101638598,1083304135,1064728647,1045787468,1026397485,1006525454,986171374,965302001,943909024,922009064,899635368,876821179,853599742,830029235,806142904,781982304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Inpatient care (ART; 200-349 cells/microl),2623.84, 1798975548,1825927632,1816400469,1803192059,1781587360,1760525796,1739584929,1718119294,1695753682,1672341158,1647831868,1622217942,1595525618,1567789005,1539013352,1509227520,1478462996,1446780128,1414236641,1380906001,1346853806,1312140403,1276820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Inpatient care (ART; 350-500 cells/microl),773.65, 965365886,988745589,995357201,997336198,992533379,986394466,979445542,971837468,963473538,954321258,944378308,933659388,922186158,909988792,897082763,883485864,869221305,854323901,838826918,822767491,806180435,789096696,771546446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Inpatient care (ART; >500 cells/microl),773.65, 3289678168,3424335819,3518475872,3601360865,3661207334,3708423194,3745096525,3773078672,3793689481,3807803952,3816040230,3818862505,3816611957,3809601141,3798018827,3782040633,3761826706,3737588252,3709514814,3677799032,3642618846,3604137495,3562500425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Inpatient care (pre-ART; <200 cells/microl),3235.21, 295578491,236189741,197509571,168677379,151103718,138780803,129570161,122339466,116454619,111524159,107286034,103552602,100187983,97095123,94193139,91436740,88790338,86240993,83782233,81397884,79084708,76833002,74636295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 379374720,328859321,297503859,271086292,254058708,240803079,230064978,221070582,213295913,206388759,200101010,194260899,188755649,183500243,178433955,173520350,168735138,164073112,159527333,155083922,150728996,146453882,142253375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 317158477,283871351,265141531,248038875,237126222,228166166,220584357,213974972,208016452,202495717,197276201,192276546,187452198,182769259,178209326,173759807,169413923,165170706,161021438,156955465,152959227,149024009,145141092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Inpatient care (pre-ART; >500 cells/microl),968.55, 529618637,484424157,482268164,478877271,486245999,491533314,495058836,497153809,498099114,498097177,497291343,495798808,493698023,491051944,487916748,484331176,480318473,475904791,471122091,465984902,460501940,454683860,448544222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Adults (1st line 1st year),5166.48, 893878537,1008936047,899215511,811623009,709895018,638055114,584261724,541808758,506847187,476979767,450739215,427221398,405842503,386251211,368194364,351491134,336033026,321742542,308537019,296338960,285060534,274619078,264921595,255906087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Adults (1st line followup),3145.62, 16518116172,17073211151,17501112985,17856064746,18114011877,18307395158,18455601044,18559224058,18627468284,18663186799,18662438141,18637427317,18582272016,18505550344,18402414901,18292613889,18167952969,18042128169,17894390980,17725895844,17534588673,17323605648,17095038608,-155808850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Adults (2nd line followup),3991.15, 2160237876,2177032635,2184416262,2184975023,2161746530,2131780976,2091131113,2052389020,2011982618,1971903489,1941139705,1907194974,1879759809,1849945919,1825073072,1781206342,1729784366,1654758728,1583724240,1516501301,1456913431,1402098977,1350429549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Neonates,1844.24, 1683791,1586046,1455105,1349984,1257772,1180314,1110232,1045684,984824,927653,874170,822531,772737,726631,680525,636263,593845,553272,516387,483191,449995,420487,394667,368848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids <1,4942.99, 4512950,4250971,3900019,3618269,3371119,3163514,2975680,2802675,2639557,2486324,2342977,2204574,2071113,1947538,1823963,1705332,1591643,1482897,1384037,1295063,1206090,1127002,1057800,988598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids 1-2 (1st year),6636.97, 6736525,6882538,6404676,5926814,5488774,5110467,4785255,4493229,4227750,3975545,3736614,3510957,3298574,3099465,2906993,2727795,2555233,2395946,2249933,2110556,1977817,1864989,1752160,1652606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids 1-2 (followup),4677.52, 15005484,14135465,13251414,12194295,11305566,10552485,9906987,9336330,8807770,8316631,7853556,7413869,6992892,6581271,6188359,5800125,5425923,5065754,4724295,4406224,4106863,3826211,3568948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids 3-5 (1st year),7309.84, 7463347,8055444,7616853,7207502,6739672,6249913,5789393,5380042,5029170,4714847,4429763,4166609,3918074,3684159,3457554,3252879,3048203,2865457,2690021,2521895,2368388,2222191,2090614,1966347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids 3-5 (followup),5350.39, 45301752,43343509,42134321,40652263,38378347,35719204,33022607,30727290,28752996,27024820,25451805,23991149,22616099,21315954,20080014,18902928,17768645,16682516,15633840,14633317,13691648,12803483,11974173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids 6-9 (1st year),6919.21, 7853303,8143910,7313605,6677038,6178855,5819056,5493853,5175569,4829609,4490567,4172284,3888596,3646424,3418090,3217433,3023695,2843795,2670815,2511673,2359451,2214147,2075763,1951217,1826671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids 6-9 (followup),4959.77, 91621831,85139412,80591303,76802038,73801378,71103263,68216677,64809315,60762142,56511619,52444608,48938051,45867953,43135120,40620516,38269585,36052568,33949626,31955798,30051246,28231011,26485172,24828609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids 10-14 (1st year),5037.55, 5813333,6080323,5183639,4498532,3904101,3435609,3062830,2770653,2564113,2407949,2276973,2156071,2030133,1889081,1758105,1637204,1531415,1435702,1350063,1269463,1193899,1123374,1052848,992397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids 10-14 (followup),3078.1, 137307885,123373326,108524572,97803549,88347626,81585041,76244537,71818229,68343054,65385000,62571617,59496595,56199950,52592417,48978727,45583583,42622451,39996831,37623616,35428931,33369682,31424323,29577463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Additional CD4 counts required,87.88, 99543961,100689828,101481979,101673996,101638317,101440148,101085025,100592809,99982306,99268721,98462773,97572900,96605693,95565194,94458785,93291738,92068273,90791289,89464037,88087573,86662862,85191224,83674766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
