CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
1,LAPrEP NonFSW,1665.47, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAPrEP men,1572.77, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAPrEP MSM,1550.1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAPrEP PWID,1665.47, 9986158,9929532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PMTCT (mother not on any ART),251.04, 3524602,3195990,2854074,2527722,2277937,2094678,1952087,1835856,1736444,1649082,1570255,1497203,1428920,1364402,1303149,1245409,1191436,1140726,1093279,1049096,1008428,970772,936379,904999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Testing at birth,585.3, 182820211,180467890,178431046,176148376,173223047,169560825,165473090,161080413,156478784,151804579,147010972,142025386,136887038,131636311,126215848,120700566,115242643,109907049,104705488,99615719,94748364,90121568,85783324,81751192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Testing at 10 weeks,550.96, 140484883,138677183,137111906,135358200,133110283,130295979,127154406,123779225,120243714,116651455,112968287,109136912,105188181,101153501,96988244,92750259,88556352,84456107,80458893,76547628,72807711,69252366,65919058,62820459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Testing at 6 months,550.96, 70312413,69407737,68624823,67746593,66621532,65213278,63640839,61951595,60181912,58384129,56540617,54623276,52646983,50627163,48542882,46421135,44322528,42270202,40269666,38312106,36440494,34660894,32992587,31441634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Combination prevention package service provision through outreach to CSW,1167.76, 185554728,190145193,194762516,199402027,204042705,208728926,213492219,218320906,223234840,228241028,233334797,238499799,243713848,248943077,254152454,259302276,264349334,269257430,273988026,278511928,282805781,286854405,290651961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ST distributed (fixed point),150.46, 11999787,12179436,12367812,12563560,12767133,12976423,13181048,13377399,13568031,13752796,13928985,14095093,14254129,14407147,14556403,14702349,14845136,14985966,15125894,15265070,15403643,15541465,15678233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ST distributed (taxi),135.08, 21935371,22164061,22423820,22711676,23024521,23361546,23709377,24060990,24410712,24753275,25081519,25388961,25672494,25930632,26162835,26369102,26549299,26705046,26839180,26954674,27054633,27143110,27223483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ST distributed (ANC),291.75, 2037582,2049252,2062089,2076093,2090972,2106727,2122190,2137944,2153115,2168286,2183165,2197169,2210006,2220801,2229845,2237139,2242099,2245308,2246767,2246183,2244433,2241515,2237723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ST distributed (index),277.79, 1141439,1214220,1284779,1348948,1387283,1415062,1435341,1449786,1460064,1467009,1471176,1472565,1471731,1469231,1464787,1458675,1451175,1442008,1431730,1420062,1407284,1393117,1378116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ST distributed (workplace),144.83, 20226813,20459700,20717063,21013530,21336645,21688003,22054568,22426781,22797980,23163676,23518364,23856832,24183279,24494374,24785192,25053562,25298760,25527736,25739477,25933260,26111111,26279404,26440310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ST distributed (PHC),147.74, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,General HCT (negative),75.88, 295821215,303149630,310935449,319093459,326689047,334119824,341719965,349320940,356820692,364427283,371985917,379092914,385426390,391467728,397209415,402708287,407930273,412906863,417685482,422297468,426780079,431197509,435618126,440020077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,General HCT (positive),110.7, 40917930,37345309,33535237,29876380,26833569,24616580,22958627,21678602,20653742,19811093,19089772,18441734,17834213,17272189,16745146,16248103,15776411,15329183,14905755,14505464,14128309,13775176,13446065,13139315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Adolescent testing (negative),149.21, 351212736,355955525,358718894,360930485,365395893,369844887,373305067,374920713,375090663,373572451,371181510,369223726,369009162,368885019,369098688,369759688,371145998,373053499,375494873,378502499,381914633,385414056,388725771,391827997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Adolescent testing (positive),158.68, 20887683,19371813,17713448,16073491,14711699,13650606,12742480,11878150,11056664,10300871,9616325,9018578,8502709,8037459,7626954,7275161,6979698,6728667,6512386,6326889,6167574,6027777,5901944,5786901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ANC testing (negative),65.8, 57302917,58263334,59241451,60242335,61268157,62318061,63387377,64439322,65463959,66448920,67376634,68230126,69002618,69691544,70295390,70815802,71256268,71620865,71918281,72160162,72358089,72522918,72664782,72792500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ANC testing (positive),100.24, 3162472,3097516,2990460,2858143,2719010,2587194,2465603,2352232,2245075,2142931,2045999,1954179,1867070,1784773,1707889,1636418,1570661,1510316,1455184,1404964,1359355,1318156,1280766,1246785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PITC (negative),75.88, 101744229,104264735,106942616,109748507,112360903,114916618,117530608,120144902,122724290,125340481,127940206,130384604,132562891,134640713,136615566,138506799,140302879,142014504,143658065,145244336,146785990,148305411,149825743,151339777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PITC (positive),110.7, 14042074,12816625,11509811,10254584,9210683,8449952,7880954,7441697,7089892,6800633,6552997,6330490,6121821,5928760,5747876,5577177,5415112,5261682,5116333,4978843,4849324,4728108,4615083,4509807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Mobile testing (negative),107.33, 308387640,316027282,324143898,332648406,340566676,348313219,356236105,364160064,371978304,379908059,387787798,395196680,401799193,408097102,414082789,419815285,425259062,430447072,435428687,440236642,444909575,449514783,454122997,458711999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Mobile testing (positive),124.34, 33797726,30848381,27702828,24681614,22169076,20338169,18968689,17911301,17064546,16368366,15772280,15236748,14734539,14270004,13834441,13423746,13033692,12664153,12314385,11983516,11671796,11379970,11108163,10854633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Home based testing (negative),107.45, 148937949,152627675,156547666,160654942,164479088,168220282,172046791,175873730,179649523,183479256,187284920,190863005,194051799,197093386,199984221,202752778,205381864,207887491,210293404,212615398,214872278,217096385,219321890,221538261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Home based testing (positive),116.71, 15304066,13968553,12544224,11176266,10038461,9209353,8589272,8110528,7727136,7411785,7141952,6899428,6672077,6461649,6264409,6078490,5901791,5734546,5576054,5426315,5285212,5152980,5029968,4915125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Partner notification (negative),69.64, 5485891,5621759,5766192,5917450,6058332,6196149,6337031,6478052,6617123,6758144,6898329,7030158,7147571,7259622,7366101,7468054,7564924,7657197,7745848,7831366,7914447,7996413,8078379,8159997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Partner notification (positive),111.06, 736661,674356,607498,542972,489108,449571,419807,396595,377826,362389,348951,336956,325628,315188,305304,296086,287312,278983,271209,263768,256882,250329,244332,238668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Rapid HIV tests in U15 (negative),75.88, 144935353,145563184,146216738,146922878,147679022,148490483,149488760,150519438,151567796,152657433,153795709,154917367,155994256,157023492,157977911,158824200,159539066,160114160,160548497,160850196,161032536,161106064,161084817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Rapid HIV tests in U15 (positive),110.7, 2101197,1989833,1880350,1787141,1707437,1641792,1586885,1539726,1498878,1462679,1430023,1400023,1371352,1343677,1317330,1292644,1269397,1247589,1227110,1207848,1189472,1171981,1155265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Post-Exposure Prophylaxis (PEP),1319.14, 74407411,75379617,76376887,77392625,78422873,79461036,80492604,81514937,82526718,83525307,84509385,85478953,86430053,87361366,88272891,89160673,90026028,90866321,91681549,92470395,93234177,93970257,94681274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Inpatient care (ART; <200 cells/microl),8311.18, 1865037103,1850434360,1804315622,1733811882,1632116284,1559850574,1511388083,1474486444,1443635344,1416008981,1390086411,1364994958,1340244264,1315535126,1290643142,1265443644,1239853521,1213839528,1187385042,1160506686,1133237704,1105611342,1077669155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Inpatient care (ART; 200-349 cells/microl),2623.84, 2244057527,2320510977,2364961450,2374297073,2326314911,2282593865,2247943434,2218637765,2191538745,2165022218,2138227564,2110679868,2082142984,2052498840,2021650353,1989560790,1956232774,1921703040,1886018816,1849261441,1811525374,1772884083,1733416281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Inpatient care (ART; 350-500 cells/microl),773.65, 1081661727,1153202690,1211665100,1252998124,1260798064,1257540224,1251537473,1245450395,1238833367,1231443462,1223155349,1213910232,1203689542,1192506431,1180355484,1167250627,1153219710,1138297549,1122525920,1105959753,1088654750,1070658877,1052015459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Inpatient care (ART; >500 cells/microl),773.65, 3188166005,3453365488,3737639312,4020907392,4242940300,4421521929,4562267432,4673653691,4763149523,4835626602,4894406208,4941798460,4979429569,5008527319,5029860718,5044035534,5051560827,5052876032,5048371842,5038444365,5023448707,5003688139,4979418738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Inpatient care (pre-ART; <200 cells/microl),3235.21, 1686246451,1353353047,1055911075,814632348,669607590,574340361,507397396,457306639,418357946,387215814,361806475,340758199,323106893,308140812,295293793,284129083,274313456,265588095,257752416,250651130,244167769,238208512,232702185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 1364103141,1174502533,987851476,820011614,708627893,628363670,569070755,524128273,489257640,461609937,439222845,420704869,405067044,391577186,379685290,369004445,359248372,350224481,341793970,333856208,326331383,319169179,312326220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 826952833,748658156,667940168,589883755,537555904,496956225,465291420,440426804,420530850,404254368,390607498,378876420,368555552,359277811,350778785,342880260,335456324,328426588,321733908,315331792,309184405,303261722,297539529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Inpatient care (pre-ART; >500 cells/microl),968.55, 592879480,594254821,600502937,606863405,640907937,668677235,690102529,706336396,718724150,728181072,735338657,740656965,744452712,746961257,748355000,748755980,748251365,746911861,744808170,741995501,738515501,734407880,729715256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Adults (1st line 1st year),5166.48, 2372385618,2650554068,2660349714,2490760008,1986940378,1649429739,1414091408,1243876558,1116879313,1019434334,942660441,880673014,829468031,786343422,749382425,717231420,688944942,663841015,641433991,621357050,603326035,587108454,572487316,559292126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Adults (1st line followup),3145.62, 16499336820,17681265788,19004923810,20334602549,21447746244,22264443565,22879745711,23335360457,23672998725,23918847802,24083237903,24189301918,24240185467,24248725826,24216130911,24190113488,24163312806,24131391054,24089714735,24032539946,23940024116,23816586841,23665788964,-340525947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Adults (2nd line followup),3991.15, 2042008039,2066876895,2088269459,2091115149,2070117709,2051295445,2035638164,2042071898,2061764232,2090915591,2136897630,2184775466,2240887044,2296767135,2355840146,2361507579,2326417388,2258939015,2167497777,2061975763,1969911906,1887706189,1812596737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Neonates,1844.24, 3321476,3181314,3004267,2816154,2576403,2397512,2255506,2133786,2028664,1934608,1847928,1766782,1689324,1613710,1541785,1473548,1407155,1344451,1287280,1231952,1180314,1132363,1088102,1047528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids <1,4942.99, 8902325,8526658,8052131,7547946,6905357,6425887,6045277,5719039,5437289,5185197,4952876,4735384,4527779,4325116,4132340,3949449,3771501,3603440,3450207,3301917,3163514,3034996,2916364,2807618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids 1-2 (1st year),6636.97, 10718707,10944364,10944364,10771802,10008551,9338217,8780711,8316123,7911268,7546235,7207749,6895812,6603785,6318395,6052917,5800712,5561781,5336124,5123741,4924632,4738797,4566235,4406948,4260935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids 1-2 (followup),4677.52, 32864256,31082120,28869653,26484118,24220199,22138702,20534313,19294770,18265716,17372309,16577131,15852115,15169197,14519022,13887557,13279479,12685434,12114777,11572184,11057657,10571195,10112798,9687144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids 3-5 (1st year),7309.84, 10862422,11871180,12602164,13011515,12046616,11191365,10423832,9744017,9151920,8647541,8216260,7828839,7477966,7156333,6849320,6564236,6286462,6030618,5782083,5555478,5336183,5131508,4941452,4766016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids 3-5 (followup),5350.39, 81368731,80956751,80491267,79201823,76403569,71903891,66628407,61481331,57040508,53493199,50598638,48105356,45884945,43857147,41968459,40181429,38474654,36826734,35248369,33734209,32289604,30930605,29651861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids 6-9 (1st year),6919.21, 11977153,13015034,13644682,13838420,12419982,11382100,10558714,9859874,9216388,8607497,8047041,7548858,7119867,6746230,6427946,6130420,5867490,5611479,5376226,5154811,4940316,4739659,4552840,4372941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids 6-9 (followup),4959.77, 136532549,132842480,131096641,130863531,131860445,131567819,129445037,125283790,118796411,111064130,103183055,95921952,89697440,84588877,80288757,76504452,73077251,69907958,66932096,64109987,61406912,58812953,56338027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids 10-14 (1st year),5037.55, 8397596,9379918,9656983,9606608,8150756,7097908,6296938,5662206,5173564,4795748,4488457,4226504,3974627,3727787,3491022,3279445,3093056,2931854,2790803,2659826,2543963,2438174,2332386,2236672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART Paeds Kids 10-14 (followup),3078.1, 171391686,156136623,142540655,135380994,129255575,125768088,123099375,120806191,119051674,117170955,114594585,110928568,106080560,99964376,93438804,87144089,81455760,76555425,72446162,68915581,65763607,62876349,60179933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Additional CD4 counts required,87.88, 104978636,109440743,113032486,114238727,115489523,116547159,117296951,117749797,117952360,117946560,117764649,117431935,116967401,116384054,115697799,114919534,114057343,113117378,112105616,111024692,109876891,108665290,107393754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Incremental POCVL costs across all populations,147.82, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Mens clinics (non-ART cost),31.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Medical male circumcision,1546.32, 429989841,439832168,445609220,449326573,450490952,451492967,451650692,451265658,450569814,449198228,448401874,448213223,448640007,449714699,451168240,453153715,455569067,458341619,461324470,464466592,467703040,471002887,474329021,477532996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Early infant male circumcision,773.16, 49388688,49830162,50305655,50777283,51219531,51623893,52011246,52365354,52686988,52978470,53225108,53410666,53534372,53596998,53593905,53530506,53420717,53271497,53089031,52879505,52658381,52432619,52213041,52006607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 158685573,162237710,165804688,169398327,173006051,176599787,180182189,183721187,187202217,190642245,194054894,197447427,200821894,204176763,207506314,210801733,214052023,217245847,220371152,223415021,226364398,229207407,231934823,234541413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Condom distribution in clinics,0.97, 544867278,557063996,569311673,581650892,594038476,606378029,618678667,630830269,642782835,654594611,666312380,677961075,689547740,701067116,712499555,723814800,734975087,745941492,756672630,767124144,777251205,787013044,796377977,805328039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PrEP NonFSW,1031.34, 341567432,334462531,323716999,337361627,348774436,355741138,369757048,385560271,388050957,388205658,393077708,405665213,411063246,418572433,418971562,420758874,423541429,425432907,426759210,428192773,429459258,429886233,432173745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PrEP FSW,1050.49, 35871082,36182027,36344853,39220044,41852572,44539726,47306716,50166150,53122229,56180205,59329574,62553528,65838410,69169514,72526880,75891600,79236360,82538050,85775660,88932382,91990359,94938034,97765953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PrEP men,1026.84, 49353011,47223345,44769197,48345681,52060788,55184435,60592802,67212839,70459707,73139760,77521286,84563355,89301194,95017613,98375379,101853286,104933806,107276028,108888167,110267213,111273517,111731487,112809669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PrEP MSM,1318.82, 68796245,67830869,66368298,71178034,76899075,80856854,84967616,89656021,95580161,100330550,105319646,108272484,112255321,115349272,117196939,118135939,119303095,120238138,120612683,121038662,121712579,122626521,123647288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PrEP PWID,1050.49, 2414026,1996981,2276412,2694507,2874141,2968685,3038017,3103147,3170379,3239711,3310094,3380477,3449809,3514940,3575868,3632594,3685119,3732391,3775461,3815380,3850046,3882611,3913075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAPrEP FSW,1665.47, 449677,982627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAPrEP NonFSW,1665.47, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAPrEP men,1572.77, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAPrEP MSM,1550.1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAPrEP PWID,1665.47, 14987565,14756064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PMTCT (mother not on any ART),251.04, 3524602,3195739,2853070,2526216,2276431,2093423,1951334,1834851,1735691,1648329,1569502,1496700,1428418,1363900,1302898,1245158,1191185,1140475,1093028,1049096,1008177,970772,936379,904999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Testing at birth,585.3, 182820211,180465549,178417584,176121452,173189685,169524536,165435045,161040613,156438399,151762437,146968830,141982659,136844896,131594755,126176047,120662521,115206940,109873687,104674467,99587624,94723781,90099326,85764009,81734219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Testing at 10 weeks,550.96, 140484883,138675530,137101437,135337263,133084388,130268431,127125756,123748922,120212310,116618948,112935230,109103854,105155675,101121546,96957390,92720507,88528804,84430212,80435201,76526140,72788428,69235286,65903631,62807236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
