CurrSim,Costing Population,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050
0,LAPrEP Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Women using the vaginal ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total number of births to mothers on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,944,1719,2923,7675,16610,28751,43054,57730,93870,144715,170895,265311,352064,396610,397565,396072,385688,378601,369789,359538,350130,339567,328669,317695,309556,304687,301898,299727,297069,292978,287328,280772,273581,265958,258159,250118,241717,233030,224132,214923,205534,196231,187126,178242,169539,161212,153290,145859,138951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474
0,PMTCT (mother not on any ART),0,474,1324,4521,13362,31231,58814,95086,136890,179115,218700,253896,285480,302721,321885,346499,358888,372190,382606,399336,426322,430537,428560,422660,405204,355908,299149,271554,177863,89454,39522,31226,22656,20781,19552,18520,17761,17159,16649,16141,15936,15158,14040,12732,11373,10076,9080,8349,7780,7316,6920,6571,6257,5966,5693,5436,5193,4963,4747,4544,4356,4180,4017,3867,3730,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PMTCT (mother not on lifelong ART),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32214,59409,64844,28189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at birth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299623,364472,385230,390210,390191,380542,369753,359944,349091,337914,326959,318220,312353,308337,304878,301002,296016,289763,282781,275279,267420,259436,251247,242729,233949,224977,215713,206287,196958,187837,178945,170245,161924,154014,146598,139705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at 10 weeks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38052,87255,137246,185775,238337,269736,304980,375679,406197,401242,343032,334982,325175,318523,310647,301839,293831,284972,275848,266905,259771,254982,251704,248880,245716,241646,236541,230842,224718,218302,211784,205100,198146,190979,183654,176092,168397,160782,153337,146078,138975,132183,125726,119672,114045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at 6 months,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29185,106008,135035,147063,142629,138062,133586,130015,127618,125978,124564,122981,120944,118389,115536,112471,109260,105998,102653,99172,95585,91919,88134,84283,80471,76745,73112,69557,66158,62926,59896,57079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Infant PCR tests total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38052,87255,137246,185775,238337,269736,304980,375679,406197,700865,707504,720212,715385,737898,797197,806627,800838,776692,751824,727450,708006,694953,686019,678322,669700,658606,644693,629160,612468,594983,577218,559000,540048,520513,500550,479940,458967,438211,417919,398135,378777,360265,342666,326166,310829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53664
0,Combination prevention package service provision through outreach to CSW,0,53664,55586,57517,59440,61282,62955,64385,66424,68185,69649,70818,71703,71547,71155,70594,69933,69274,69006,68818,68770,69069,69819,71480,73774,76721,80392,84812,89625,94718,99970,105373,110927,116531,122099,127589,132865,137837,142484,146890,150848,154969,158898,162829,166782,170755,174729,178740,182818,186953,191160,195447,199808,204231,208696,213174,217635,222045,226368,230571,234622,238496,242173,245641,248893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,U=U messaging to men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (fixed point),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57701,117215,68720,72009,72610,73430,74536,75895,77289,78556,79757,80954,82205,83503,84853,86244,87602,88907,90173,91402,92573,93677,94733,95751,96742,97713,98662,99598,100528,101454,102374,103291,104200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (taxi),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155643,225107,74531,152648,153798,154886,156156,157674,159264,160813,162402,164112,166029,168145,170451,172941,175513,178115,180703,183239,185669,187946,190045,191956,193676,195204,196538,197692,198687,199542,200283,200938,201534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (ANC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,9847,10183,6507,6522,6757,6800,6848,6898,6944,6985,7025,7069,7116,7167,7220,7274,7327,7380,7432,7483,7531,7575,7612,7643,7668,7685,7696,7700,7699,7693,7682,7670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (index),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,3798,4923,3350,3433,3516,3576,3639,3619,3865,4109,4371,4626,4856,4994,5094,5167,5219,5257,5282,5296,5302,5299,5289,5273,5252,5224,5192,5154,5112,5066,5016,4961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (workplace),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84712,165624,128950,128433,129878,131378,132892,134575,136414,138056,139667,141285,143058,145097,147322,149744,152274,154842,157404,159929,162377,164714,166968,169116,171125,172978,174672,176253,177715,179054,180282,181444,182556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (PHC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300022,521591,287307,362947,366241,369967,373960,378631,383484,388234,392920,397747,402987,408717,414787,421243,427830,434410,440917,447284,453398,459170,464620,469724,474459,478815,482781,486431,489784,492861,495698,498371,500921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
0,TotalHIVtests (public only),0,10,34,124,392,1019,2196,119673,239203,358848,478396,597758,716885,835915,954761,1073347,1191456,1309440,1426895,1550155,1671752,2075704,2297568,2607211,3264616,7329052,10020801,9228446,9484020,7936426,9231806,11908779,12992472,12442726,13235002,16712481,12272654,14762647,15554831,15681215,15518934,14957311,15008634,15174918,15346215,15515886,15734248,16004765,16288024,16574998,16868319,17145733,17399917,17645090,17893033,18132640,18361156,18573956,18773259,18967199,19155702,19337957,19515820,19690689,19862083,20032845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
0,TotalHIVtests,0,10,36,131,416,1081,2332,127042,253931,380942,507852,634562,761025,887384,1013547,1139434,1264815,1390064,1514751,1645600,1774684,2203508,2439031,2767740,3465622,7780310,10637793,9796652,10067962,8425080,9800219,12642016,13792433,13208838,14049896,17741487,13028296,15671599,16512560,16646725,16474452,15878250,15932732,16109255,16291099,16471216,16703023,16990196,17290895,17595539,17906920,18201415,18471249,18731518,18994727,19249087,19491673,19717576,19929149,20135031,20335140,20528616,20717431,20903067,21085013,21266290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Positive HIV tests,0,0,0,0,0,0,0,9012,22951,44299,72529,106233,143749,182882,222895,263746,305031,348232,395390,455271,528015,732637,882203,999428,1129662,2030143,2418171,2072137,1973411,1600999,1747965,2006462,1950815,1736181,1729570,1964125,1356754,1597782,1547823,1499254,1440876,1344051,1262514,1158401,1046340,938421,849661,784786,735638,696963,665504,638980,615905,595382,576822,559772,543959,529197,515395,502508,490478,479255,468805,459086,450045,441634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,General HCT (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11103,46086,76109,104117,122678,126500,195065,222045,286303,468901,1571710,2372735,2215080,2332493,1922298,2329367,3176927,3567259,3446253,3711050,4825346,3332826,3963178,4114429,4074123,4001669,3848587,3898541,3995446,4098396,4205692,4305434,4403193,4503260,4603379,4702185,4802414,4902017,4995675,5079143,5158765,5234438,5306913,5375738,5441332,5504315,5565102,5624183,5682406,5740666,5798683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,General HCT (positive),0,4,10,33,110,299,668,2639,6793,13272,21971,32487,44288,56473,68822,80292,90590,98501,104129,104819,115019,169669,206872,241415,288125,586346,726040,627796,602353,487594,538332,623782,607652,541698,540992,616531,417214,489367,467526,447892,426284,395353,369629,337377,303028,270052,242602,222567,207559,195963,186675,179040,172506,166637,161137,156053,151287,146793,142527,138486,134660,131044,127635,124445,121473,118703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adolescent testing (negative),0,0,0,0,1,2,5,23294,45037,64418,81713,97748,113426,131189,150431,170443,190286,208775,222837,234969,244442,287349,291090,320919,412378,993544,1359530,1236447,1270012,1039705,1193542,1553198,1703159,1601385,1688900,2148758,1605641,2000004,2214224,2317193,2381819,2325284,2353815,2385481,2403897,2418776,2448740,2478565,2501769,2512615,2513769,2503609,2487597,2474487,2473056,2472230,2473667,2478102,2487396,2500183,2516548,2536709,2559584,2583047,2605255,2626055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,Adolescent testing (positive),0,1,3,9,29,78,178,1529,4308,8320,12906,17436,21612,25635,29486,33288,36839,40063,42633,46516,49136,59299,65949,74125,88007,171485,217226,191601,189384,156327,171159,199293,195665,171756,169283,193690,136265,157482,156684,153192,149470,139699,131634,122085,111659,101355,92782,86089,80355,74898,69712,64943,60623,56852,53598,50663,48073,45854,43991,42408,41044,39875,38871,37991,37198,36473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038291
0,ANC testing (negative),0,1038291,1037469,1032581,1020705,998565,965544,933887,897556,856550,815034,774697,736128,684520,652914,643061,620752,610319,605061,619056,660271,678422,696864,714248,716851,708110,715084,727212,740897,753447,760820,765290,766270,763390,770752,779186,789015,799715,813352,827661,842075,856410,870865,885459,900313,915506,931084,947032,963280,979264,994834,1009803,1023901,1036873,1048614,1059085,1068265,1076175,1082874,1088418,1092942,1096622,1099633,1102142,1104302,1106248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ANC testing (positive),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,8292,21588,44611,89664,122913,152728,187646,199189,185910,155285,118998,91735,76456,68670,63775,57104,50304,45051,41660,37554,35555,34533,32690,31618,31413,31692,31549,30904,29852,28548,27160,25836,24615,23478,22406,21385,20417,19499,18630,17808,17040,16326,15670,15068,14518,14017,13562,13150,12777,12439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PITC (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818,15850,26177,35810,42194,43508,67091,76370,98470,161273,540571,816074,761851,802234,661152,801158,1092667,1226917,1185298,1276372,1659622,1146287,1363089,1415110,1401247,1376328,1323676,1340857,1374188,1409595,1446499,1480804,1514427,1548843,1583278,1617262,1651734,1685992,1718204,1746912,1774297,1800324,1825251,1848923,1871482,1893145,1914052,1934372,1954397,1974435,1994389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,PITC (positive),0,1,3,12,38,102,229,905,2330,4552,7535,11141,15188,19366,23601,27542,31090,33840,35836,36199,39790,58616,71473,83352,99333,201517,249320,215552,206784,167407,184793,214078,208527,185894,185643,211536,143178,167919,160423,153687,146276,135671,126848,115786,104003,92691,83273,76399,71249,67269,64081,61459,59216,57201,55313,53566,51930,50387,48922,47534,46221,44979,43809,42714,41694,40742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Mobile testing (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8182,33965,56094,76735,90416,93232,143766,163649,211008,345586,1158366,1748731,1632538,1719073,1416754,1716768,2341430,2629108,2539925,2735083,3556332,2456329,2920904,3032378,3002672,2949273,2836449,2873266,2944688,3020562,3099640,3173152,3245200,3318950,3392739,3465561,3539430,3612840,3681866,3743383,3802065,3857837,3911252,3961977,4010319,4056740,4101540,4145084,4187994,4230932,4273691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,Mobile testing (positive),0,2,7,25,81,220,491,1939,4992,9753,16146,23874,32545,41500,50574,59019,66621,72515,76791,77570,85265,125606,153156,178611,212855,431822,534258,461897,443109,358729,395985,458739,446845,398345,397807,453292,306809,359826,343765,329330,313449,290723,271817,248112,222864,198624,178443,163712,152676,144148,137316,131699,126891,122574,118527,114785,111278,107971,104832,101859,99045,96383,93877,91530,89344,87305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Home based testing (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3947,16385,27061,37018,43618,44977,69355,78947,101794,166717,558816,843619,787565,829311,683467,828199,1129547,1268328,1225305,1319453,1715638,1184977,1409096,1462873,1448542,1422782,1368353,1386114,1420570,1457173,1495321,1530785,1565542,1601120,1636718,1671848,1707484,1742898,1776198,1805875,1834183,1861089,1886857,1911328,1934649,1957043,1978656,1999662,2020363,2041077,2061705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,Home based testing (positive),0,1,3,12,39,106,237,935,2408,4705,7789,11517,15700,20020,24398,28472,32139,34983,37045,37421,41133,60595,73885,86165,102685,208319,257736,222828,213764,173057,191030,221304,215566,192169,191909,218676,148010,173586,165838,158875,151214,140250,131129,119694,107513,95820,86084,78977,73654,69540,66244,63534,61214,59132,57180,55374,53682,52087,50573,49139,47781,46497,45288,44156,43101,42117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Partner notification (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,931,1538,2104,2479,2556,3942,4487,5785,9475,31758,47944,44759,47131,38842,47068,64194,72081,69636,74986,97502,67344,80081,83137,82323,80859,77766,78775,80733,82813,84981,86997,88972,90994,93017,95014,97039,99052,100944,102631,104239,105769,107233,108624,109949,111222,112450,113644,114820,115997,117170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Partner notification (positive),0,0,0,1,2,5,12,45,117,229,379,560,763,973,1186,1405,1630,1878,2168,2556,3010,4201,5135,5827,6520,11403,13506,11585,11019,8977,9810,11226,10892,9711,9671,10938,7487,8721,8330,7982,7608,7078,6633,6072,5471,4892,4408,4051,3783,3573,3404,3264,3143,3035,2933,2838,2749,2666,2587,2512,2442,2375,2313,2254,2200,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Rapid HIV tests in U15 (negative),0,0,0,0,1,3,42740,82372,118130,149993,177958,201943,226820,249243,266420,278749,283693,278229,264319,254119,282028,218592,191651,316079,633847,462325,430457,439618,398279,437702,769342,1133089,1174086,1252013,1465855,1195033,1448084,1770534,1796457,2030446,1896483,1902454,1910059,1918333,1926946,1936254,1946223,1956918,1970075,1983659,1997476,2011838,2026840,2041624,2055818,2069383,2081963,2093116,2102539,2110118,2115843,2119818,2122221,2123190,2122909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Rapid HIV tests in U15 (positive),0,0,0,0,0,0,781,2268,4456,7257,10511,14014,17960,22077,25882,29368,32393,34481,35703,37064,42312,37982,38018,49828,63797,41406,38642,36467,30963,31765,39852,39498,34323,31072,30578,22541,23752,24776,22869,23291,20910,19955,18981,17976,16988,16148,15428,14834,14338,13912,13542,13215,12921,12650,12391,12140,11902,11678,11468,11271,11086,10912,10746,10588,10436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adolescent (15-19) testing coverage x1000,0,0,0,0,0,0,6,12,18,23,27,31,36,39,43,46,49,52,55,57,68,70,78,100,237,325,297,302,249,286,372,409,387,408,511,371,445,471,470,464,442,439,439,437,435,435,436,437,439,440,440,439,438,438,438,438,437,437,436,436,435,435,435,435,434,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28876
0,Post-Exposure Prophylaxis (PEP),0,28876,29555,30224,30880,31519,32239,33075,33889,34671,35410,36085,36727,37309,37853,38383,38876,39341,39783,40223,40707,41211,41851,42526,43215,43904,44615,45364,46139,46927,47717,48503,49279,50040,50798,51526,52166,52816,53544,54264,54979,55687,56406,57143,57899,58669,59450,60237,61020,61794,62561,63318,64064,64799,65520,66226,66917,67590,68246,68883,69501,70099,70678,71236,71775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; <200 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3695,5822,8031,10651,31837,54128,79179,105129,126661,156165,175095,182470,167728,166906,172055,175579,179892,179931,180776,182711,181603,185024,187078,190227,189370,214088,224401,222644,217095,208613,196379,187687,181862,177427,173719,170398,167280,164261,161281,158306,155309,152276,149195,146064,142880,139645,136363,133039,129676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; 200-349 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872,6235,9981,14283,36159,71632,121623,182769,247146,332846,430627,571389,589416,602010,628633,654950,682105,694999,707363,720254,722632,734759,743417,753960,749332,810980,855257,884395,901337,904898,886620,869973,856786,845633,835318,825221,815014,804517,793639,782339,770579,758345,745640,732478,718875,704865,690480,675752,660708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; 350-500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,3199,6086,9574,19762,43155,81683,135810,202752,291993,416271,623075,759142,830109,921253,1015971,1090480,1133043,1162587,1187082,1193390,1207486,1217471,1229670,1217380,1305036,1398128,1490600,1566171,1619611,1629719,1625541,1617814,1609974,1601441,1591902,1581198,1569251,1556042,1541586,1525879,1508937,1490798,1471508,1451119,1429704,1407333,1384069,1359968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; >500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1470,4029,7871,14011,30854,65507,124972,211656,328147,480880,681174,949888,1224687,1509860,1811423,2202605,2549886,2836860,3076535,3243970,3383736,3490208,3583808,3597154,3843484,4120941,4463732,4831196,5197402,5484495,5715446,5897500,6041603,6157404,6251196,6327266,6388601,6437300,6474955,6502559,6520901,6530639,6532345,6526525,6513689,6494301,6468750,6437371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
0,Inpatient care (pre-ART; <200 cells/microl),0,8,61,258,954,3094,8434,19527,38956,68977,111141,166114,231369,306654,390252,480221,567794,661365,757204,854038,910867,941713,945671,925271,891919,814868,730536,652405,635478,621444,605756,591340,573419,568117,569464,575232,594051,609845,632819,651484,675909,616144,521217,418320,326383,251815,207014,177602,156944,141484,129455,119824,111955,105428,99950,95302,91312,87846,84801,82095,79667,77469,75463,73621,71919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
0,Inpatient care (pre-ART; 200-349 cells/microl),0,92,396,1420,4851,14123,33844,68754,121600,193452,283506,389299,501910,620271,740796,860449,976141,1090367,1198024,1297739,1384990,1461149,1529694,1585621,1629080,1646875,1608135,1408663,1283456,1217329,1168446,1119645,1065637,1026698,995696,970544,961021,949794,947780,943781,955748,881378,786213,676936,569378,472701,408588,362397,328258,302352,282224,266245,253295,242580,233533,225731,218858,212689,207059,201853,196992,192417,188081,183955,180013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543
0,Inpatient care (pre-ART; 350-500 cells/microl),0,543,1610,5551,17683,45639,95625,171072,270497,389714,522061,660068,788535,909214,1019808,1118981,1206009,1283885,1348856,1401192,1442126,1473971,1503929,1527095,1544097,1555157,1562425,1569301,1569821,1556685,1471721,1353642,1261244,1191999,1135012,1087244,1057742,1029210,1011545,994322,1001446,926034,853805,772982,689739,609308,555396,513506,480774,455031,434414,417544,403403,391254,380573,370976,362191,354030,346362,339104,332194,325586,319240,313127,307222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; >500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,186,596,1263,1955,3836,7781,14523,24160,36641,53795,73801,122856,166936,211761,260089,313771,377568,438420,491118,541704,576087,608707,630640,704006,622796,612131,613551,620003,626575,661737,690425,712566,729349,742159,751942,759346,764848,768776,771371,772813,773228,772707,771323,769150,766245,762650,758406,753559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,RetentionIntervention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (1st line 1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8256,10749,13827,17496,65869,111234,167952,227026,271405,358212,439071,600339,503915,433368,480470,503374,573786,496652,424630,370599,284878,261457,215282,198273,166712,344740,459188,513030,514947,482181,384725,319441,273907,240959,216361,197474,182586,170560,160625,152255,145085,138848,133362,128497,124155,120266,116775,113635,110806,108252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (1st line followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1107,4880,12267,21562,28404,73614,153089,277059,448850,650782,922113,1259429,1713409,2089645,2393268,2735885,3096608,3515224,3859167,4136973,4354080,4506241,4645703,4753468,4772196,4967808,5245178,5620916,6041710,6464434,6818373,7078124,7273887,7418898,7526401,7604711,7657102,7690927,7707185,7709962,7699639,7691393,7682888,7672741,7659480,7641276,7611827,7572547,7524572,-108252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (2nd line followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,401,863,1594,3336,6768,12772,22242,35826,54523,78970,105812,136922,170620,206504,243692,281626,320310,359348,392825,423669,450175,471980,480641,502971,511634,517865,523225,523938,518677,513961,510038,511651,516584,523887,535405,547397,561453,575452,590252,591671,582880,565977,543078,516662,493623,473054,454257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
